,fichier,vrai_nom,nom_predit,conf,correct
0,Excelangue_shift_0_noise_18*Gym_Leader_Battle_1756644_1792356.mp3,Excelangue,Excelangue,0.8656567931175232,1
1,Excelangue_shift_-1_noise_16*Champion_Battle_4340319_4376031_x1.01_LowPass_5376.mp3,Excelangue,Excelangue,0.7873090505599976,1
2,Excelangue_shift_1_x1.00_LowPass_5066_noise_18*Gym_Leader_Battle_401460_437060.mp3,Excelangue,Excelangue,0.6893672347068787,1
3,Salamèche_x0.94_noise_16*Champion_Battle_4878241_4913841_shift_-2.mp3,Salamèche,Salamèche,0.3393374979496002,1
4,Salamèche_x0.87_HighPass_831_noise_15*Champion_Battle_1507337_1545737_shift_2.mp3,Salamèche,Salamèche,0.8025854825973511,1
5,Salamèche_x0.87.mp3,Salamèche,Salamèche,0.7889622449874878,1
6,Galopa_x1.05_shift_0_noise_16*Champion_Battle_2516641_2572641.mp3,Galopa,Galopa,0.19724424183368683,1
7,Galopa_LowPass_3328_noise_17*Trainer_Battle_5590173_5648925_x1.11_shift_0.mp3,Galopa,Galopa,0.10853035748004913,1
8,Galopa.mp3,Galopa,Galopa,0.23131318390369415,1
9,Kadabra_noise_16*Gym_Leader_Battle_4679609_4733753.mp3,Kadabra,Kadabra,0.7645026445388794,1
10,Kadabra_shift_-1_x0.88_noise_19*Champion_Battle_2675050_2736250.mp3,Kadabra,Kadabra,0.42042282223701477,1
11,Kadabra_x0.95.mp3,Kadabra,Kadabra,0.7152487635612488,1
12,Hypnomade_noise_16*Champion_Battle_5036269_5106541_x1.15.mp3,Hypnomade,Hypnomade,0.7926009893417358,1
13,Hypnomade_noise_18*Trainer_Battle_6985838_7056110_HighPass_960.mp3,Hypnomade,Hypnomade,0.7609972357749939,1
14,Hypnomade_noise_17*Trainer_Battle_5519077_5589349_shift_3_x0.97_HighPass_1400.mp3,Hypnomade,Hypnomade,0.6711620688438416,1
15,Insécateur_shift_1_x0.96.mp3,Insécateur,Insécateur,0.7861234545707703,1
16,Insécateur_noise_16*Champion_Battle_5632509_5668221_LowPass_5923_x1.06_shift_2.mp3,Insécateur,Insécateur,0.6118589639663696,1
17,Insécateur_shift_0_noise_19*Wild_Pokémon_Battle_569385_605097.mp3,Insécateur,Insécateur,0.9012447595596313,1
18,Kokiyas_x1.06.mp3,Kokiyas,Kokiyas,0.8570944666862488,1
19,Kokiyas_HighPass_414_x0.97_shift_-3.mp3,Kokiyas,Arcanin,0.11460725963115692,0
20,Kokiyas_HighPass_811_noise_17*Trainer_Battle_4246880_4287200_x0.94.mp3,Kokiyas,Kokiyas,0.5223149657249451,1
21,Arcanin_shift_3_HighPass_373.mp3,Arcanin,Nidoqueen,0.36349615454673767,0
22,Arcanin_noise_17*Wild_Pokémon_Battle_990334_1035262_x1.05_shift_-1_LowPass_4908.mp3,Arcanin,Arcanin,0.24558281898498535,1
23,Arcanin_x1.11_shift_0_HighPass_745_noise_15*Champion_Battle_891386_931786.mp3,Arcanin,Arcanin,0.15510770678520203,1
24,Ortide_HighPass_406_x0.90.mp3,Ortide,Ortide,0.6093480587005615,1
25,Ortide_noise_17*Gym_Leader_Battle_4208832_4241088.mp3,Ortide,Ortide,0.31141752004623413,1
26,Ortide_shift_3_HighPass_560_x1.15_noise_16*Wild_Pokémon_Battle_585524_613524.mp3,Ortide,Ortide,0.7215034365653992,1
27,Aquali_HighPass_1424_noise_15*Wild_Pokémon_Battle_1807359_1881087_shift_-1.mp3,Aquali,Aquali,0.9550319314002991,1
28,Aquali_LowPass_4322_shift_2_noise_18*Trainer_Battle_3914799_3988527_x0.87.mp3,Aquali,Aquali,0.970949113368988,1
29,Aquali.mp3,Aquali,Aquali,0.9362553358078003,1
30,Ramoloss_shift_-3.mp3,Ramoloss,Ramoloss,0.6051797270774841,1
31,Ramoloss_noise_15*Gym_Leader_Battle_5034465_5056353.mp3,Ramoloss,Ramoloss,0.42506566643714905,1
32,Ramoloss_x0.92_shift_-3_LowPass_4587.mp3,Ramoloss,Ramoloss,0.630887508392334,1
33,Rhinoféros_x1.09_noise_15*Gym_Leader_Battle_4563776_4619576_shift_1.mp3,Rhinoféros,Rhinoféros,0.10711634159088135,1
34,Rhinoféros_shift_3_noise_17*Trainer_Battle_8412794_8473850.mp3,Rhinoféros,Rhinoféros,0.15837308764457703,1
35,Rhinoféros_LowPass_5948_x1.01_shift_-3.mp3,Rhinoféros,Kangourex,0.35703545808792114,0
36,Osselait_x0.97_noise_18*Wild_Pokémon_Battle_1655494_1689894.mp3,Osselait,Osselait,0.7526470422744751,1
37,Osselait_noise_16*Champion_Battle_4901602_4935010.mp3,Osselait,Osselait,0.8652976155281067,1
38,Osselait_x1.12.mp3,Osselait,Osselait,0.4418153166770935,1
39,Nosferalto_x1.09_shift_-1_LowPass_4506_noise_17*Wild_Pokémon_Battle_3104513_3148113.mp3,Nosferalto,Herbizarre,0.22945711016654968,0
